Character,Line
Extra,"Mr. Haverford, on the morning of your crash were you alone in your car?"
Tom Haverford,Yes.
Tom Haverford,"Your Honor, this was an accident."
Tom Haverford,Plain and simple.
Tom Haverford,I don't want to put words in your mouth but case dismissed.
Extra,"And you were texting at the time, correct?"
Tom Haverford,"How dare you, sir?"
Tom Haverford,I was tweeting.
Extra,"Please, read Exhibit C, the transcript of your Twitter page leading to the immediatelly following crash."
Tom Haverford,"""9:15."
Tom Haverford,"Four green lights in a row. Hashtag blessed."""
Tom Haverford,"""9:17."
Tom Haverford,"Drive faster, blue Civic."
Tom Haverford,Daaaaaamn.
Tom Haverford,"Hashtag soccer moms"""
Tom Haverford,"""9:18. Gotta pass this lady on the 'ejkerkj'."""
Tom Haverford,That's when I hit the fire hydrant.
Tom Haverford,"Sorry, allegedly hit the fire hydrant."
Tom Haverford,"""9:20."""
Tom Haverford,"Just hit a fire hydrant, but I survived."""
Tom Haverford,"""hashtag unbreakable."""
Tom Haverford,"""hashtag what's Mr. Glass up to these days?"""
Tom Haverford,"""why no sequel?"""
Extra,"Prosecution rests, Your Honor."
Extra,"Mr. Haverford, you have a problem keeping your eyes on the road and off your electronic devices."
Extra,I'm going to tailor a punishment to fit the crime.
Extra,One week without screens.
Extra,"No phone, tablets, computers, television anything."
Tom Haverford,No!
Tom Haverford,"Please, send me to jail!"
Extra,"Any slipups, and that week becomes a month."
Extra,"Turn in your phone, please."
Tom Haverford,Fine.
Tom Haverford,One last tweet?
Tom Haverford,Bailiff!
Tom Haverford,"press send, bailiff!"
Tom Haverford,Press send!
Ann Perkins,Howdy.
Leslie Knope,Hey!
Leslie Knope,What's with the getup?
Ann Perkins,I just got back from that dude ranch with Ricky.
Ann Perkins,It was really fun.
Ann Perkins,He bought this for me as a gift.
Leslie Knope,A cowboy hat from your cowboy friend.
Leslie Knope,"Oh, that makes it sound like he's a cow."
Leslie Knope,From your cowboy boyfriend.
Leslie Knope,Your boy cow cow boy.
Ann Perkins,"Just call him ""Ricky."""
Leslie Knope,"Okay, great."
Leslie Knope,"Okay, everyone."
Leslie Knope,Great news: Lots of old people have chlamydia.
Ann Perkins,Whoo!
Leslie Knope,"Seniors in Pawnee have a lot of time on their hands, and what they're doing with that time is going at it hard, old people style."
Leslie Knope,"A lot of them haven't had proper sex education, and as a result, STDs are having a field day."
Leslie Knope,It's amazing what a few old guys can do with a little bit of charm and a lot of crabs.
Leslie Knope,"Okay, sex avengers, these old fogies are very set in their ways."
Leslie Knope,"They're hopped up on E.D. medication and they got nothing to lose, 'cause they're close to death."
Ann Perkins,"Also, seniors can be pretty ornery."
Andy Dwyer,"Uh, actually, I think it's pronounced ""horny."""
Leslie Knope,I have an idea.
Leslie Knope,"Let's pretend that we're old people, and we can ask Ann our grossest, most perverted sex questions."
Leslie Knope,I'll start.
Leslie Knope,"I'm an old lady, why do I need birth control?"
Leslie Knope,I haven't had my monthly since LBJ was president.
Ann Perkins,"Well, with the elderly, we are not so concerned with pregnancy."
Ann Perkins,We're more concerned with disease.
Andy Dwyer,Do pubic hairs get longer the older you get?
Ann Perkins,"I don't think so, no."
Andy Dwyer,Because that's happening to me.
Andy Dwyer,What should I do?
Donna Meagle,Where can I get lube that is healthy to eat?
Andy Dwyer,I ran over my testicles with my jazzy scooter.
Leslie Knope,"I think you're good to go, nursey."
Leslie Knope,I want to jump on that caboose.
Leslie Knope,Choo choo!
Ann Perkins,"You should never eat lube, you need to see a doctor immediately, and I'm sorry, sir, but you have to be under 40 to ride this train."
Leslie Knope,Oh!
Leslie Knope,"That's how you do it, kids."
Andy Dwyer,Nice.
Tom Haverford,"""LeRon James."""
Tom Haverford,We still on for breakfast?
Ron Swanson,You are an hour and a half late for work.
Tom Haverford,Yeah.
Tom Haverford,Sorry.
Tom Haverford,"I can't use my GPS, but I figured it out."
Tom Haverford,I just drove around in circles until I saw something familiar.
Ron Swanson,You live 3 miles from here.
Tom Haverford,"3.4, according to my GPS, which I used to use every day."
Tom Haverford,I can't use screens for a week.
Tom Haverford,Big deal!
Tom Haverford,I'm adapting.
Tom Haverford,I built a real life Pinterest board.
Tom Haverford,I really wish you could click those.
April Ludgate,"Wow, there he is, Barack Obama."
Ben Wyatt,"His name is congressman David Murray, he is our boss and he is white."
Ben Wyatt,Don't embarrass me.
Ben Wyatt,"Congressman Murray, I'm Ben Wyatt, coordinating director of D.C. Operations."
April Ludgate,"And I am April Blart, mall cop."
Congressman Murray,Great!
Congressman Murray,"It's a pleasure to finally meet you, Ben."
Congressman Murray,Heard such great things.
Ben Wyatt,"Oh, well, I really feel like I know you already."
Ben Wyatt,I've watched all of your speeches and debates.
Ben Wyatt,It's very inspiring.
Congressman Murray,"Thank you, Ben."
Congressman Murray,And thank you all for your hard work.
Congressman Murray,"Now, stay cool."
Congressman Murray,It's a hot one out there today.
April Ludgate,"That's right, you could practically cook an egg on the sidewalk."
